연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,부산광역시,해운대구,합 계," 164,783,779 "," 156,952,851 "," 137,294,011 "," 135,682,936 ",
2023,부산광역시,사하구,주택용," 40,137,463 "," 39,255,988 "," 33,295,942 "," 34,568,535 ",
2023,부산광역시,사하구,일반용," 40,620,832 "," 38,734,162 "," 31,628,566 "," 31,468,692 ",
2023,부산광역시,사하구,교육용," 4,208,441 "," 3,730,667 "," 3,149,958 "," 2,984,099 ",
2023,부산광역시,사하구,산업용," 112,070,302 "," 121,317,422 "," 124,858,429 "," 122,015,078 ",
2023,부산광역시,사하구,농사용," 246,914 "," 242,695 "," 266,255 "," 280,871 ",
2023,부산광역시,사하구,가로등," 1,038,071 "," 995,244 "," 959,936 "," 887,290 ",
2023,부산광역시,사하구,심 야," 1,817,770 "," 1,719,768 "," 1,190,824 "," 878,674 ",
2023,부산광역시,사하구,합 계," 200,139,793 "," 205,995,946 "," 195,349,910 "," 193,083,239 ",
2023,부산광역시,금정구,주택용," 30,276,253 "," 29,909,073 "," 25,144,952 "," 26,247,624 ",
2023,부산광역시,금정구,일반용," 37,663,225 "," 36,087,606 "," 29,227,892 "," 28,415,009 ",
2023,부산광역시,금정구,교육용," 8,265,010 "," 7,444,083 "," 6,140,626 "," 5,845,493 ",
2023,부산광역시,금정구,산업용," 22,522,114 "," 20,400,423 "," 19,775,976 "," 19,624,936 ",
2023,부산광역시,금정구,농사용," 707,993 "," 633,725 "," 408,877 "," 318,388 ",
2023,부산광역시,금정구,가로등," 1,129,965 "," 1,087,409 "," 1,018,990 "," 980,771 ",
2023,부산광역시,금정구,심 야," 2,234,381 "," 2,139,550 "," 1,470,542 "," 1,087,341 ",
2023,부산광역시,금정구,합 계," 102,798,941 "," 97,701,869 "," 83,187,855 "," 82,519,562 ",
2023,부산광역시,강서구,주택용," 20,335,905 "," 20,167,983 "," 17,175,062 "," 18,037,773 ",
2023,부산광역시,강서구,일반용," 61,669,237 "," 57,547,482 "," 53,038,342 "," 52,931,916 ",
2023,부산광역시,강서구,교육용," 1,191,582 "," 1,188,478 "," 937,702 "," 915,674 ",
2023,부산광역시,강서구,산업용," 292,381,431 "," 285,164,665 "," 290,039,923 "," 285,112,389 ",
2023,부산광역시,강서구,농사용," 9,348,108 "," 8,505,442 "," 4,977,079 "," 4,077,462 ",
2023,부산광역시,강서구,가로등," 2,358,014 "," 2,254,698 "," 2,061,153 "," 1,964,863 ",
2023,부산광역시,강서구,심 야," 2,738,976 "," 2,645,826 "," 1,726,278 "," 1,248,928 ",
2023,부산광역시,강서구,합 계," 390,023,253 "," 377,474,574 "," 369,955,539 "," 364,289,005 ",
2023,부산광역시,연제구,주택용," 28,174,773 "," 27,934,289 "," 23,559,208 "," 24,651,308 ",
2023,부산광역시,연제구,일반용," 38,686,267 "," 36,348,711 "," 30,586,883 "," 29,274,217 ",
2023,부산광역시,연제구,교육용," 1,662,534 "," 1,513,088 "," 1,152,902 "," 1,125,395 ",
2023,부산광역시,연제구,산업용," 5,540,950 "," 5,090,076 "," 4,977,792 "," 4,896,676 ",
2023,부산광역시,연제구,농사용," 11,597 "," 11,905 "," 11,261 "," 11,662 ",
2023,부산광역시,연제구,가로등," 551,585 "," 525,208 "," 478,938 "," 444,619 ",
2023,부산광역시,연제구,심 야," 1,262,867 "," 1,177,247 "," 794,463 "," 557,707 ",
2023,부산광역시,연제구,합 계," 75,890,573 "," 72,600,524 "," 61,561,447 "," 60,961,584 ",
2023,부산광역시,수영구,주택용," 25,350,570 "," 25,144,318 "," 21,280,357 "," 22,312,891 ",
2023,부산광역시,수영구,일반용," 30,277,058 "," 29,105,923 "," 23,554,193 "," 23,108,177 ",
2023,부산광역시,수영구,교육용," 745,639 "," 748,777 "," 591,551 "," 591,050 ",
2023,부산광역시,수영구,산업용," 1,228,423 "," 1,190,839 "," 1,049,508 "," 1,100,381 ",
2023,부산광역시,수영구,농사용," 45,766 "," 43,718 "," 31,840 "," 28,336 ",
2023,부산광역시,수영구,가로등," 471,552 "," 440,876 "," 412,773 "," 387,337 ",
2023,부산광역시,수영구,심 야," 1,107,055 "," 1,066,256 "," 762,948 "," 558,748 ",
2023,부산광역시,수영구,합 계," 59,226,063 "," 57,740,707 "," 47,683,170 "," 48,086,920 ",
2023,부산광역시,사상구,주택용," 26,781,120 "," 26,244,303 "," 22,179,459 "," 23,000,904 ",
2023,부산광역시,사상구,일반용," 40,750,097 "," 38,563,809 "," 31,768,350 "," 30,857,209 ",
2023,부산광역시,사상구,교육용," 4,320,854 "," 3,963,150 "," 3,554,275 "," 2,985,569 ",
2023,부산광역시,사상구,산업용," 70,798,389 "," 69,308,780 "," 62,856,069 "," 62,270,270 ",
2023,부산광역시,사상구,농사용," 135,668 "," 134,635 "," 131,180 "," 165,739 ",
2023,부산광역시,사상구,가로등," 907,672 "," 871,576 "," 809,183 "," 729,364 ",
2023,부산광역시,사상구,심 야," 1,728,636 "," 1,631,686 "," 1,034,169 "," 738,195 ",
2023,부산광역시,사상구,합 계," 145,422,436 "," 140,717,939 "," 122,332,685 "," 120,747,250 ",
2023,부산광역시,기장군,주택용," 14,427,827 "," 13,616,009 "," 12,401,569 "," 12,215,901 ",
2023,부산광역시,기장군,일반용," 39,205,865 "," 38,877,357 "," 39,049,427 "," 40,169,766 ",
2023,부산광역시,기장군,교육용," 1,272,975 "," 1,104,757 "," 881,248 "," 851,920 ",
2023,부산광역시,기장군,산업용," 61,932,434 "," 56,000,706 "," 60,149,931 "," 55,907,833 ",
2023,부산광역시,기장군,농사용," 3,514,774 "," 3,448,353 "," 2,770,889 "," 2,527,496 ",
2023,부산광역시,기장군,가로등," 1,575,587 "," 1,498,789 "," 1,355,784 "," 1,387,953 ",
2023,부산광역시,기장군,심 야," 3,252,389 "," 2,959,210 "," 1,867,333 "," 1,291,454 ",
2023,부산광역시,기장군,합 계," 125,181,851 "," 117,505,181 "," 118,476,181 "," 114,352,323 ",
2023,대구광역시,중구,주택용," 13,282,400 "," 13,058,601 "," 11,071,599 "," 11,522,220 ",
2023,대구광역시,중구,일반용," 49,695,904 "," 46,308,119 "," 36,591,522 "," 34,092,102 ",
2023,대구광역시,중구,교육용," 1,388,436 "," 1,304,597 "," 1,002,174 "," 925,032 ",
2023,대구광역시,중구,산업용," 3,788,072 "," 3,372,521 "," 2,867,221 "," 2,704,921 ",
2023,대구광역시,중구,농사용," 23,616 "," 22,325 "," 19,280 "," 19,150 ",
2023,대구광역시,중구,가로등," 737,377 "," 676,771 "," 647,874 "," 624,285 ",
2023,대구광역시,중구,심 야," 1,070,629 "," 992,124 "," 658,631 "," 439,261 ",
2023,대구광역시,중구,합 계," 69,986,434 "," 65,735,058 "," 52,858,301 "," 50,326,971 ",
2023,대구광역시,동구,주택용," 47,814,045 "," 47,333,963 "," 40,029,134 "," 41,253,968 ",
2023,대구광역시,동구,일반용," 77,726,662 "," 73,731,237 "," 60,259,111 "," 58,124,834 ",
2023,대구광역시,동구,교육용," 3,560,493 "," 3,275,765 "," 2,518,159 "," 2,188,872 ",
2023,대구광역시,동구,산업용," 12,606,901 "," 11,674,110 "," 10,083,969 "," 10,299,887 ",
2023,대구광역시,동구,농사용," 1,873,073 "," 1,770,228 "," 1,273,499 "," 1,082,841 ",
2023,대구광역시,동구,가로등," 2,265,727 "," 2,138,573 "," 1,876,165 "," 1,906,086 ",
2023,대구광역시,동구,심 야," 5,243,079 "," 4,975,595 "," 3,295,433 "," 2,208,993 ",
2023,대구광역시,동구,합 계," 151,089,980 "," 144,899,471 "," 119,335,470 "," 117,065,481 ",
2023,대구광역시,서구,주택용," 21,420,679 "," 21,056,135 "," 17,880,403 "," 18,231,678 ",
2023,대구광역시,서구,일반용," 31,584,275 "," 29,955,705 "," 23,520,073 "," 21,784,908 ",
2023,대구광역시,서구,교육용," 1,714,341 "," 1,417,891 "," 1,180,223 "," 1,007,644 ",
2023,대구광역시,서구,산업용," 32,154,392 "," 28,962,746 "," 28,538,539 "," 28,765,580 ",
2023,대구광역시,서구,농사용," 45,849 "," 47,455 "," 39,147 "," 38,652 ",
2023,대구광역시,서구,가로등," 736,849 "," 675,634 "," 616,630 "," 588,503 ",
2023,대구광역시,서구,심 야," 1,962,528 "," 1,894,203 "," 1,257,251 "," 826,244 ",
2023,대구광역시,서구,합 계," 89,618,913 "," 84,009,769 "," 73,032,266 "," 71,243,209 ",
2023,대구광역시,남구,주택용," 20,294,012 "," 19,845,743 "," 16,724,204 "," 16,947,754 ",
2023,대구광역시,남구,일반용," 31,544,985 "," 30,094,528 "," 24,523,098 "," 23,150,788 ",
2023,대구광역시,남구,교육용," 3,409,168 "," 2,745,803 "," 2,271,327 "," 1,958,038 ",
2023,대구광역시,남구,산업용," 1,120,737 "," 1,003,801 "," 800,554 "," 772,460 ",
2023,대구광역시,남구,농사용," 28,849 "," 28,228 "," 21,203 "," 20,466 ",
2023,대구광역시,남구,가로등," 536,548 "," 491,900 "," 450,124 "," 425,887 ",
2023,대구광역시,남구,심 야," 3,017,666 "," 2,877,082 "," 1,894,096 "," 1,211,110 ",
2023,대구광역시,남구,합 계," 59,951,965 "," 57,087,085 "," 46,684,606 "," 44,486,503 ",
2023,대구광역시,북구,주택용," 57,367,818 "," 55,943,354 "," 48,248,780 "," 49,457,310 ",
2023,대구광역시,북구,일반용," 80,803,931 "," 76,216,988 "," 61,282,176 "," 58,977,225 ",
2023,대구광역시,북구,교육용," 10,485,024 "," 10,053,556 "," 7,501,371 "," 6,848,488 ",
2023,대구광역시,북구,산업용," 67,597,152 "," 63,082,363 "," 56,736,202 "," 55,692,876 ",
2023,대구광역시,북구,농사용," 802,354 "," 780,698 "," 667,105 "," 704,857 ",
2023,대구광역시,북구,가로등," 2,038,350 "," 1,929,099 "," 1,692,378 "," 1,695,102 ",
2023,대구광역시,북구,심 야," 3,179,923 "," 3,025,692 "," 2,040,162 "," 1,385,559 ",
2023,대구광역시,북구,합 계," 222,274,552 "," 211,031,750 "," 178,168,174 "," 174,761,417 ",
2023,대구광역시,수성구,주택용," 59,230,511 "," 58,401,341 "," 49,274,327 "," 50,745,979 ",
2023,대구광역시,수성구,일반용," 76,582,363 "," 72,852,938 "," 56,948,857 "," 53,501,807 ",
2023,대구광역시,수성구,교육용," 5,205,697 "," 4,235,549 "," 3,199,608 "," 2,843,672 ",
2023,대구광역시,수성구,산업용," 18,812,178 "," 16,890,060 "," 17,296,156 "," 16,749,520 ",
2023,대구광역시,수성구,농사용," 570,825 "," 547,779 "," 390,051 "," 304,308 ",
2023,대구광역시,수성구,가로등," 1,634,389 "," 1,565,767 "," 1,379,607 "," 1,356,727 ",
2023,대구광역시,수성구,심 야," 3,445,471 "," 3,339,216 "," 2,203,901 "," 1,424,211 ",
2023,대구광역시,수성구,합 계," 165,481,434 "," 157,832,650 "," 130,692,507 "," 126,926,224 ",
2023,대구광역시,달서구,주택용," 72,701,719 "," 71,452,803 "," 61,758,801 "," 64,056,875 ",
2023,대구광역시,달서구,일반용," 90,237,890 "," 85,593,093 "," 68,888,845 "," 65,425,491 ",
2023,대구광역시,달서구,교육용," 7,837,313 "," 6,736,102 "," 5,464,883 "," 4,848,889 ",
2023,대구광역시,달서구,산업용," 179,043,493 "," 169,327,492 "," 163,659,364 "," 160,083,200 ",
2023,대구광역시,달서구,농사용," 116,648 "," 100,824 "," 64,571 "," 57,809 ",
2023,대구광역시,달서구,가로등," 2,062,251 "," 1,922,969 "," 1,657,336 "," 1,593,804 ",
2023,대구광역시,달서구,심 야," 3,027,675 "," 2,876,820 "," 1,907,397 "," 1,149,650 ",
2023,대구광역시,달서구,합 계," 355,026,989 "," 338,010,103 "," 303,401,197 "," 297,215,718 ",
2023,대구광역시,달성군,주택용," 34,453,602 "," 33,607,300 "," 28,873,453 "," 29,479,199 ",
2023,대구광역시,달성군,일반용," 48,030,337 "," 45,412,464 "," 37,662,157 "," 36,189,922 ",
2023,대구광역시,달성군,교육용," 7,039,568 "," 6,257,576 "," 5,699,568 "," 5,270,566 ",
2023,대구광역시,달성군,산업용," 267,117,160 "," 260,360,355 "," 265,641,576 "," 258,623,363 ",
2023,대구광역시,달성군,농사용," 5,959,004 "," 5,697,542 "," 4,286,358 "," 3,750,391 ",
2023,대구광역시,달성군,가로등," 2,457,783 "," 2,320,799 "," 2,154,220 "," 2,129,302 ",
2023,대구광역시,달성군,심 야," 4,736,507 "," 4,627,564 "," 3,174,127 "," 2,070,367 ",
2023,대구광역시,달성군,합 계," 369,793,961 "," 358,283,600 "," 347,491,459 "," 337,513,110 ",
2023,인천광역시,중구,주택용," 25,447,366 "," 24,557,759 "," 20,815,173 "," 20,940,442 ",
2023,인천광역시,중구,일반용," 121,419,537 "," 108,938,352 "," 99,181,085 "," 93,403,356 ",
2023,인천광역시,중구,교육용," 2,924,807 "," 2,308,714 "," 2,356,463 "," 1,664,775 ",
2023,인천광역시,중구,산업용," 87,031,470 "," 75,964,957 "," 81,709,614 "," 81,010,022 ",
2023,인천광역시,중구,농사용," 539,709 "," 509,702 "," 553,561 "," 527,475 ",
2023,인천광역시,중구,가로등," 2,832,049 "," 2,721,451 "," 2,389,578 "," 2,280,991 ",
2023,인천광역시,중구,심 야," 3,242,090 "," 3,034,545 "," 2,164,881 "," 1,608,026 ",
2023,인천광역시,중구,합 계," 243,437,028 "," 218,035,480 "," 209,170,355 "," 201,435,087 ",
2023,인천광역시,동구,주택용," 8,380,754 "," 7,860,791 "," 6,929,873 "," 6,957,541 ",
2023,인천광역시,동구,일반용," 12,162,335 "," 11,105,402 "," 8,811,684 "," 7,741,602 ",
2023,인천광역시,동구,교육용," 1,075,504 "," 888,604 "," 876,724 "," 642,127 ",
2023,인천광역시,동구,산업용," 272,839,516 "," 284,144,978 "," 278,078,097 "," 296,650,088 ",
2023,인천광역시,동구,농사용," 5,771 "," 5,894 "," 4,413 "," 2,884 ",
2023,인천광역시,동구,가로등," 375,785 "," 348,260 "," 335,998 "," 328,199 ",
2023,인천광역시,동구,심 야," 628,772 "," 562,981 "," 406,297 "," 163,033 ",
2023,인천광역시,동구,합 계," 295,468,437 "," 304,916,910 "," 295,443,086 "," 312,485,474 ",
2023,인천광역시,미추홀구,주택용," 57,989,702 "," 56,806,947 "," 48,035,183 "," 49,533,433 ",
2023,인천광역시,미추홀구,일반용," 70,669,327 "," 65,169,036 "," 52,641,464 "," 48,454,573 ",
2023,인천광역시,미추홀구,교육용," 7,394,669 "," 5,848,066 "," 5,703,092 "," 4,151,873 ",
2023,인천광역시,미추홀구,산업용," 38,829,018 "," 36,239,551 "," 34,471,170 "," 32,350,516 ",
2023,인천광역시,미추홀구,농사용," 50,244 "," 48,506 "," 36,057 "," 31,509 ",
2023,인천광역시,미추홀구,가로등," 1,158,236 "," 1,074,796 "," 972,623 "," 955,231 ",
2023,인천광역시,미추홀구,심 야," 2,024,742 "," 1,848,227 "," 1,368,307 "," 1,009,748 ",
2023,인천광역시,미추홀구,합 계," 178,115,938 "," 167,035,129 "," 143,227,896 "," 136,486,883 ",
2023,인천광역시,서구,주택용," 88,945,232 "," 86,767,542 "," 76,208,665 "," 76,883,149 ",
2023,인천광역시,서구,일반용," 134,483,314 "," 123,137,344 "," 103,455,421 "," 94,880,320 ",
2023,인천광역시,서구,교육용," 6,268,885 "," 5,024,403 "," 4,896,411 "," 3,155,740 ",
2023,인천광역시,서구,산업용," 327,558,443 "," 306,141,645 "," 303,808,700 "," 298,286,561 ",
2023,인천광역시,서구,농사용," 1,021,439 "," 910,784 "," 656,539 "," 817,655 ",
2023,인천광역시,서구,가로등," 3,358,112 "," 3,161,288 "," 2,879,325 "," 2,775,963 ",
2023,인천광역시,서구,심 야," 1,877,593 "," 1,766,484 "," 1,241,231 "," 915,705 ",
2023,인천광역시,서구,합 계," 563,513,018 "," 526,909,490 "," 493,146,292 "," 477,715,093 ",
2023,인천광역시,남동구,주택용," 71,899,356 "," 69,898,498 "," 59,278,280 "," 60,755,806 ",
2023,인천광역시,남동구,일반용," 99,991,993 "," 92,557,838 "," 75,062,265 "," 69,404,939 ",
2023,인천광역시,남동구,교육용," 4,863,955 "," 3,935,738 "," 3,807,160 "," 2,573,900 ",
2023,인천광역시,남동구,산업용," 195,733,842 "," 186,593,506 "," 171,618,117 "," 162,180,592 ",
2023,인천광역시,남동구,농사용," 1,464,590 "," 1,305,629 "," 910,473 "," 805,411 ",
2023,인천광역시,남동구,가로등," 1,915,145 "," 1,799,503 "," 1,605,019 "," 1,571,418 ",
2023,인천광역시,남동구,심 야," 1,757,270 "," 1,634,715 "," 1,079,577 "," 724,927 ",
2023,인천광역시,남동구,합 계," 377,626,151 "," 357,725,427 "," 313,360,891 "," 298,016,993 ",
2023,인천광역시,부평구,주택용," 68,997,625 "," 66,899,456 "," 56,810,945 "," 58,451,888 ",
2023,인천광역시,부평구,일반용," 84,721,428 "," 77,422,580 "," 62,908,345 "," 56,866,454 ",
2023,인천광역시,부평구,교육용," 4,881,583 "," 3,921,469 "," 3,992,895 "," 2,664,329 ",
2023,인천광역시,부평구,산업용," 63,095,104 "," 59,408,356 "," 57,056,843 "," 53,789,593 ",
2023,인천광역시,부평구,농사용," 64,152 "," 62,576 "," 59,764 "," 59,761 ",
2023,인천광역시,부평구,가로등," 1,213,653 "," 1,148,065 "," 1,042,046 "," 1,038,695 ",
2023,인천광역시,부평구,심 야," 1,591,823 "," 1,521,899 "," 1,088,269 "," 763,145 ",
2023,인천광역시,부평구,합 계," 224,565,368 "," 210,384,401 "," 182,959,107 "," 173,633,865 ",
2023,인천광역시,계양구,주택용," 37,603,115 "," 36,323,966 "," 30,972,093 "," 31,748,356 ",
2023,인천광역시,계양구,일반용," 47,639,105 "," 43,953,882 "," 35,853,495 "," 33,093,480 ",
2023,인천광역시,계양구,교육용," 3,500,195 "," 2,784,740 "," 2,760,016 "," 1,876,274 ",
2023,인천광역시,계양구,산업용," 35,444,371 "," 32,506,957 "," 31,522,044 "," 29,807,769 ",
2023,인천광역시,계양구,농사용," 1,049,157 "," 970,795 "," 685,185 "," 588,335 ",
2023,인천광역시,계양구,가로등," 1,122,807 "," 1,040,419 "," 922,421 "," 941,020 ",
2023,인천광역시,계양구,심 야," 1,336,536 "," 1,280,149 "," 896,192 "," 586,801 ",
2023,인천광역시,계양구,합 계," 127,695,286 "," 118,860,908 "," 103,611,446 "," 98,642,035 ",
2023,인천광역시,연수구,주택용," 62,494,951 "," 59,274,420 "," 52,364,802 "," 53,408,681 ",
2023,인천광역시,연수구,일반용," 85,249,172 "," 76,888,370 "," 67,703,898 "," 63,132,044 ",
2023,인천광역시,연수구,교육용," 10,503,874 "," 8,673,219 "," 9,186,815 "," 7,026,457 ",
2023,인천광역시,연수구,산업용," 117,219,817 "," 104,105,129 "," 106,791,845 "," 100,897,964 ",
2023,인천광역시,연수구,농사용," 108,908 "," 99,742 "," 82,735 "," 75,554 ",
2023,인천광역시,연수구,가로등," 2,332,321 "," 2,238,588 "," 1,963,087 "," 2,013,020 ",
2023,인천광역시,연수구,심 야," 827,364 "," 751,359 "," 557,263 "," 322,186 ",
2023,인천광역시,연수구,합 계," 278,736,407 "," 252,030,827 "," 238,650,445 "," 226,875,906 ",
2023,인천광역시,강화군,주택용," 9,584,237 "," 9,285,803 "," 7,210,553 "," 7,139,248 ",
2023,인천광역시,강화군,일반용," 25,189,909 "," 23,848,186 "," 18,134,489 "," 15,675,061 ",
2023,인천광역시,강화군,교육용," 1,874,390 "," 1,368,973 "," 1,413,807 "," 964,682 ",
2023,인천광역시,강화군,산업용," 10,830,608 "," 10,340,988 "," 9,074,979 "," 8,934,356 ",
2023,인천광역시,강화군,농사용," 8,032,260 "," 7,732,305 "," 6,691,800 "," 6,819,345 ",
2023,인천광역시,강화군,가로등," 988,747 "," 885,247 "," 843,277 "," 776,157 ",
2023,인천광역시,강화군,심 야," 14,878,587 "," 14,330,031 "," 9,910,173 "," 7,246,693 ",
2023,인천광역시,강화군,합 계," 71,378,738 "," 67,791,533 "," 53,279,078 "," 47,555,542 ",
2023,인천광역시,옹진군,주택용," 2,842,365 "," 2,673,762 "," 2,191,908 "," 2,281,821 ",
2023,인천광역시,옹진군,일반용," 13,844,188 "," 13,264,219 "," 10,511,789 "," 9,780,101 ",
2023,인천광역시,옹진군,교육용," 378,941 "," 237,688 "," 209,303 "," 213,653 ",
2023,인천광역시,옹진군,산업용," 4,618,881 "," 8,654,812 "," 4,456,603 "," 4,421,739 ",
2023,인천광역시,옹진군,농사용," 1,230,204 "," 1,176,400 "," 1,167,947 "," 1,423,919 ",
2023,인천광역시,옹진군,가로등," 177,417 "," 161,832 "," 146,076 "," 137,775 ",
2023,인천광역시,옹진군,심 야," 3,433,902 "," 3,218,566 "," 2,182,420 "," 1,705,083 ",
2023,인천광역시,옹진군,합 계," 26,525,898 "," 29,387,279 "," 20,866,046 "," 19,964,091 ",
2023,광주광역시,동구,주택용," 16,397,273 "," 15,460,982 "," 13,912,531 "," 13,973,325 ",
2023,광주광역시,동구,일반용," 36,617,160 "," 34,108,511 "," 28,630,938 "," 26,702,501 ",
2023,광주광역시,동구,교육용," 4,223,845 "," 3,402,509 "," 3,056,339 "," 2,950,135 ",
2023,광주광역시,동구,산업용," 3,342,171 "," 2,943,994 "," 2,812,069 "," 2,720,352 ",
2023,광주광역시,동구,농사용," 194,042 "," 176,132 "," 158,196 "," 147,850 ",
2023,광주광역시,동구,가로등," 836,346 "," 788,039 "," 742,786 "," 755,369 ",
2023,광주광역시,동구,심 야," 1,309,775 "," 1,256,421 "," 902,566 "," 652,301 ",
2023,광주광역시,동구,합 계," 62,920,612 "," 58,136,588 "," 50,215,425 "," 47,901,833 ",
2023,광주광역시,서구,주택용," 40,096,950 "," 39,635,993 "," 34,046,375 "," 35,186,365 ",
2023,광주광역시,서구,일반용," 76,764,296 "," 72,950,546 "," 61,086,602 "," 58,000,269 ",
2023,광주광역시,서구,교육용," 3,157,161 "," 1,951,620 "," 1,860,785 "," 1,805,302 ",
2023,광주광역시,서구,산업용," 26,125,961 "," 25,737,932 "," 26,414,686 "," 24,811,666 ",
2023,광주광역시,서구,농사용," 559,440 "," 603,713 "," 488,230 "," 416,478 ",
2023,광주광역시,서구,가로등," 1,212,680 "," 1,133,070 "," 1,009,804 "," 1,008,958 ",
2023,광주광역시,서구,심 야," 1,864,228 "," 1,829,002 "," 1,450,318 "," 1,176,539 ",
2023,광주광역시,서구,합 계," 149,780,716 "," 143,841,876 "," 126,356,800 "," 122,405,577 ",
2023,광주광역시,북구,주택용," 58,024,390 "," 55,888,302 "," 48,721,325 "," 50,224,231 ",
2023,광주광역시,북구,일반용," 74,720,699 "," 71,225,369 "," 57,586,188 "," 55,391,134 ",
2023,광주광역시,북구,교육용," 16,008,227 "," 12,830,862 "," 12,139,140 "," 11,119,043 ",
2023,광주광역시,북구,산업용," 61,649,209 "," 56,907,619 "," 58,717,815 "," 58,168,904 ",
2023,광주광역시,북구,농사용," 2,249,115 "," 1,963,992 "," 1,430,940 "," 1,040,644 ",
2023,광주광역시,북구,가로등," 1,774,049 "," 1,676,260 "," 1,478,528 "," 1,427,111 ",
2023,광주광역시,북구,심 야," 3,462,091 "," 3,220,233 "," 2,402,410 "," 1,667,501 ",
2023,광주광역시,북구,합 계," 217,887,780 "," 203,712,637 "," 182,476,346 "," 179,038,568 ",
2023,광주광역시,광산구,주택용," 54,993,531 "," 54,362,265 "," 46,411,693 "," 48,643,415 ",
2023,광주광역시,광산구,일반용," 81,043,283 "," 77,373,698 "," 65,125,017 "," 62,335,200 ",
2023,광주광역시,광산구,교육용," 7,415,160 "," 4,946,978 "," 4,778,855 "," 4,516,528 ",
2023,광주광역시,광산구,산업용," 167,416,912 "," 168,379,026 "," 163,469,676 "," 160,946,449 ",
2023,광주광역시,광산구,농사용," 7,405,299 "," 7,095,609 "," 5,380,424 "," 4,162,309 ",
2023,광주광역시,광산구,가로등," 2,534,814 "," 2,394,487 "," 2,115,985 "," 1,958,635 ",
2023,광주광역시,광산구,심 야," 2,597,159 "," 2,457,161 "," 1,883,166 "," 1,366,565 ",
2023,광주광역시,광산구,합 계," 323,406,158 "," 317,009,224 "," 289,164,816 "," 283,929,101 ",
2023,광주광역시,남구,주택용," 29,432,321 "," 28,848,756 "," 24,339,070 "," 25,511,823 ",
2023,광주광역시,남구,일반용," 31,349,282 "," 30,166,470 "," 23,750,980 "," 23,165,495 ",
2023,광주광역시,남구,교육용," 4,188,951 "," 2,991,477 "," 2,861,067 "," 2,645,720 ",
2023,광주광역시,남구,산업용," 4,481,033 "," 4,360,712 "," 3,904,980 "," 3,939,073 ",
2023,광주광역시,남구,농사용," 1,222,920 "," 1,119,286 "," 870,371 "," 694,860 ",
2023,광주광역시,남구,가로등," 1,079,347 "," 1,005,104 "," 927,666 "," 915,415 ",
2023,광주광역시,남구,심 야," 2,099,969 "," 1,936,730 "," 1,273,018 "," 703,762 ",
2023,광주광역시,남구,합 계," 73,853,823 "," 70,428,535 "," 57,927,152 "," 57,576,148 ",
2023,대전광역시,동구,주택용," 30,573,432 "," 29,928,653 "," 25,181,189 "," 26,187,690 ",
2023,대전광역시,동구,일반용," 42,420,336 "," 39,930,561 "," 31,622,687 "," 29,823,306 ",
2023,대전광역시,동구,교육용," 7,222,827 "," 5,540,202 "," 4,694,785 "," 4,060,858 ",
2023,대전광역시,동구,산업용," 8,421,260 "," 7,812,973 "," 6,615,601 "," 6,654,000 ",
2023,대전광역시,동구,농사용," 489,424 "," 524,564 "," 418,061 "," 379,277 ",
2023,대전광역시,동구,가로등," 977,573 "," 927,395 "," 842,262 "," 860,276 ",
2023,대전광역시,동구,심 야," 6,555,313 "," 6,215,626 "," 4,203,768 "," 2,760,662 ",
2023,대전광역시,동구,합 계," 96,660,165 "," 90,879,974 "," 73,578,353 "," 70,726,069 ",
2023,대전광역시,중구,주택용," 30,600,496 "," 29,871,233 "," 24,980,866 "," 25,701,846 ",
2023,대전광역시,중구,일반용," 52,683,514 "," 49,411,878 "," 40,090,712 "," 37,077,362 ",
2023,대전광역시,중구,교육용," 4,669,145 "," 3,427,538 "," 2,880,457 "," 2,460,607 ",
2023,대전광역시,중구,산업용," 3,159,669 "," 2,945,957 "," 2,730,049 "," 2,736,801 ",
2023,대전광역시,중구,농사용," 273,897 "," 262,248 "," 192,089 "," 177,185 ",
2023,대전광역시,중구,가로등," 927,644 "," 891,160 "," 793,023 "," 804,281 ",
2023,대전광역시,중구,심 야," 5,257,164 "," 4,926,856 "," 3,338,052 "," 2,164,716 ",
2023,대전광역시,중구,합 계," 97,571,529 "," 91,736,870 "," 75,005,248 "," 71,122,798 ",
2023,대전광역시,서구,주택용," 62,352,264 "," 61,381,841 "," 51,891,735 "," 53,469,664 ",
2023,대전광역시,서구,일반용," 107,965,107 "," 101,254,178 "," 82,874,002 "," 76,600,095 ",
2023,대전광역시,서구,교육용," 8,673,387 "," 6,717,352 "," 5,550,824 "," 5,050,507 ",
2023,대전광역시,서구,산업용," 5,124,435 "," 4,689,955 "," 4,187,855 "," 4,085,934 ",
2023,대전광역시,서구,농사용," 786,560 "," 738,790 "," 546,321 "," 449,486 ",
2023,대전광역시,서구,가로등," 1,673,832 "," 1,572,512 "," 1,398,039 "," 1,409,030 ",
2023,대전광역시,서구,심 야," 5,511,359 "," 5,223,532 "," 3,584,913 "," 2,426,171 ",
2023,대전광역시,서구,합 계," 192,086,944 "," 181,578,160 "," 150,033,689 "," 143,490,887 ",
2023,대전광역시,대덕구,주택용," 22,823,534 "," 22,457,893 "," 18,922,879 "," 19,404,561 ",
2023,대전광역시,대덕구,일반용," 41,170,706 "," 38,880,872 "," 31,011,285 "," 28,257,300 ",
